canonical_smiles;assay_chembl_id;standard_value;value;action_type;activity_comment;activity_id;activity_properties;assay_description;assay_type;assay_variant_accession;assay_variant_mutation;bao_endpoint;bao_format;bao_label;data_validity_comment;data_validity_description;document_chembl_id;document_journal;document_year;ligand_efficiency;molecule_chembl_id;molecule_pref_name;parent_molecule_chembl_id;pchembl_value;potential_duplicate;qudt_units;record_id;relation;src_id;standard_flag;standard_relation;standard_text_value;standard_type;standard_units;standard_upper_value;target_chembl_id;target_organism;target_pref_name;target_tax_id;text_value;toid;type;units;uo_units;upper_value;is_mutant
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CC(N5CCCCC5)C3)C4)n[nH]c2c1;CHEMBL5736591;0.18;0.18;;1015093.0;28288421;[];"Biochemical Kinase Assay: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5728349;;2021.0;{'bei': '17.47', 'le': '0.32', 'lle': '5.66', 'sei': '9.34'};CHEMBL5827817;;CHEMBL5827817;9.74;0;http://www.openphacts.org/units/Nanomolar;4484090;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CCN(C(C)C)CC3)C4)n[nH]c2c1;CHEMBL5732860;0.25;0.25;;692383.0;27356531;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5726526;;2019.0;{'bei': '17.60', 'le': '0.33', 'lle': '5.66', 'sei': '9.20'};CHEMBL5949644;;CHEMBL5949644;9.6;0;http://www.openphacts.org/units/Nanomolar;4286387;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CCN(C)C[C@@H]3C)C4)n[nH]c2c1;CHEMBL5736057;0.2;0.2;;980309.0;28186121;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5728111;;2020.0;{'bei': '18.24', 'le': '0.34', 'lle': '6.15', 'sei': '9.29'};CHEMBL5881510;;CHEMBL5881510;9.7;0;http://www.openphacts.org/units/Nanomolar;4461988;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CCN(C)C[C@@H]3C)C4)n[nH]c2c1;CHEMBL5737873;0.16;0.16;;1143724.0;28628405;[];"Biochemical JAK Kinase Assay: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5728992;;2022.0;{'bei': '18.43', 'le': '0.34', 'lle': '6.25', 'sei': '9.38'};CHEMBL5881510;;CHEMBL5881510;9.8;0;http://www.openphacts.org/units/Nanomolar;4556635;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CCN(CCO)C[C@H]3C)C4)n[nH]c2c1;CHEMBL5732860;0.25;0.25;;692374.0;27356504;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5726526;;2019.0;{'bei': '17.10', 'le': '0.32', 'lle': '6.69', 'sei': '7.71'};CHEMBL5851343;;CHEMBL5851343;9.6;1;http://www.openphacts.org/units/Nanomolar;4286384;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CCN(CCO)C[C@H]3C)C4)n[nH]c2c1;CHEMBL5736057;0.126;0.126;;980325.0;28186169;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5728111;;2020.0;{'bei': '17.63', 'le': '0.33', 'lle': '6.99', 'sei': '7.94'};CHEMBL5851343;;CHEMBL5851343;9.9;0;http://www.openphacts.org/units/Nanomolar;4461992;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(C)(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734866;0.32;0.32;;875795.0;27884153;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '17.40', 'le': '0.32', 'lle': '5.55', 'sei': '9.10'};CHEMBL5938763;;CHEMBL5938763;9.49;0;http://www.openphacts.org/units/Nanomolar;4398146;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734866;0.28;0.28;;875791.0;27884141;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '17.97', 'le': '0.33', 'lle': '6.00', 'sei': '9.15'};CHEMBL6055756;;CHEMBL6055756;9.55;0;http://www.openphacts.org/units/Nanomolar;4398144;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(N5CCCC5)C3)C4)n[nH]c2c1;CHEMBL5738498;0.13;0.13;;1209385.0;28811240;[];"Biochemical JAK Kinase Assay: Assay 1: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5729333;;2022.0;{'bei': '17.73', 'le': '0.33', 'lle': '5.81', 'sei': '9.47'};CHEMBL5907043;;CHEMBL5907043;9.89;0;http://www.openphacts.org/units/Nanomolar;4598284;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(N5CCCCC5)C3)C4)n[nH]c2c1;CHEMBL5734866;0.13;0.13;;875783.0;27884117;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '17.29', 'le': '0.32', 'lle': '5.42', 'sei': '9.47'};CHEMBL5927214;;CHEMBL5927214;9.89;0;http://www.openphacts.org/units/Nanomolar;4398141;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N(C)CCN(CC)CC)C4)n[nH]c2c1;CHEMBL5732860;0.2;0.2;;692396.0;27356570;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5726526;;2019.0;{'bei': '17.27', 'le': '0.32', 'lle': '5.13', 'sei': '9.29'};CHEMBL5875211;;CHEMBL5875211;9.7;0;http://www.openphacts.org/units/Nanomolar;4286391;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CC(C)(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734866;0.25;0.25;;875819.0;27884225;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '17.60', 'le': '0.33', 'lle': '5.66', 'sei': '9.20'};CHEMBL5828102;;CHEMBL5828102;9.6;0;http://www.openphacts.org/units/Nanomolar;4398156;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CC(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734866;0.2;0.2;;875817.0;27884219;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '18.24', 'le': '0.34', 'lle': '6.15', 'sei': '9.29'};CHEMBL5776771;;CHEMBL5776771;9.7;0;http://www.openphacts.org/units/Nanomolar;4398155;=;37;1;=;;Ki;nM;;CHEMBL2148;Homo sapiens;Tyrosine-protein kinase JAK3;9606;;;Ki;nM;UO_0000065;;False
